0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
5700000000,6000000000,3244832720,352,1436495266,0.09961,0.04547,0.06146,0.004539,0.00499,0.04669,0.001091,0.0001326,0.3149,0.03156,4.126,0.01101,0,1
5700000000,6000000000,3244832720,354,638356,0.106,0.0473,0.06445,0.01181,0.01225,0.04828,0.0008345,0.0001335,0.3545,0.04401,4.344,0.01226,0,1
5700000000,6000000000,3244832720,355,1650130756,0.105,0.0434,0.05957,0.009506,0.01048,0.04425,0.0009518,0.0001354,0.3472,0.0473,3.462,0.008822,0,1
5700000000,6000000000,3244832720,356,294771493,0.099,0.05084,0.06726,0.01788,0.01831,0.05164,0.0009441,0.0001354,0.3237,0.04742,4.406,0.01186,0,1
5700000000,6000000000,3244832720,357,3936545261,0.09119,0.0567,0.073,0.005295,0.005768,0.0578,0.0004644,0.0001354,0.2603,0.02414,3.871,0.01043,0,1
5700000000,6000000000,3244847846,0,336052099,0.04926,0.008453,0.009521,0.001005,0.00112,0.008804,0.0002003,1.812e-05,0.2122,0.008713,1.693,0.003243,0,0
5700000000,6000000000,3244870802,0,8648902,0.1475,0.05603,0.0575,6.866e-05,0.0001822,0.05682,0.0003309,0.0001097,0.3633,0.006432,1.362,0.001557,0,0
5700000000,6000000000,3255609707,0,3716959528,0.0002527,0.0009308,0.009674,0.000968,0.001266,0.0009308,1.049e-05,3.815e-06,0.0008488,0.0002861,3.233,0.009949,0,1
5700000000,6000000000,3256949131,0,47743624,0.007561,0.0008984,0.0019,0.0003757,0.0007143,0.0009041,1.907e-06,9.537e-07,0.009766,7.153e-05,3.946,0.01105,0,0
5700000000,6000000000,3256949131,1,3829428,0.007843,0.0008287,0.001886,0.0003805,0.0007172,0.0008335,4.768e-06,9.537e-07,0.01112,0.0008574,4.97,0.01581,0,0
5700000000,6000000000,3256949131,2,294994016,0.00779,0.0008535,0.0019,0.0003223,0.0006599,0.0008602,1.907e-06,1.907e-06,0.01279,0.0001431,4.048,0.01123,0,0
5700000000,6000000000,3256949131,3,6640648,0.007751,0.0008593,0.001904,0.0003691,0.0007057,0.0008659,2.861e-06,1.907e-06,0.02542,0.0002146,3.887,0.009958,0,0
5700000000,6000000000,3256949131,4,418549,0.00824,0.0008011,0.001904,0.0002871,0.0006256,0.0008125,1.907e-06,9.537e-07,0.01088,0.0002146,4.894,0.01446,0,0
5700000000,6000000000,3256949131,5,258768984,0.007607,0.0008898,0.0019,0.0001945,0.0005331,0.0008974,1.907e-06,1.907e-06,0.01341,7.153e-05,3.507,0.009144,0,0
5700000000,6000000000,3256949131,6,1271938,0.007744,0.0008488,0.001904,0.0003805,0.0006819,0.0008564,3.815e-06,9.537e-07,0.01033,7.153e-05,4.388,0.01188,0,0
5700000000,6000000000,3256949131,7,4302097371,0.007011,0.0008087,0.001904,0.000309,0.0006466,0.0008163,4.768e-06,1.907e-06,0.009186,0.0007858,3.354,0.008105,0,0
5700000000,6000000000,3256949131,8,1809612824,0.007797,0.0009003,0.0019,0.0002155,0.0005541,0.0009089,1.907e-06,1.907e-06,0.009918,7.153e-05,3.587,0.009124,0,0
5700000000,6000000000,3256949131,9,32007941,0.007401,0.0008631,0.0019,0.0003567,0.0006933,0.0008688,1.431e-05,1.907e-06,0.01187,0.002213,3.85,0.01167,0,0
5700000000,6000000000,3303083898,0,1094686,0.003193,0.02634,0.0368,0.001087,0.001377,0.02634,6.676e-06,2.861e-06,0.06543,0.0004282,1.533,0.0022,0,0
5700000000,6000000000,3303084333,0,1343767,9.155e-05,0.0005188,0.001936,0.0002699,0.0004997,0.0005226,2.861e-06,6.676e-06,0.001141,0.0001431,21.77,0.09713,0,0
5700000000,6000000000,3304852209,0,38673335,0.01956,0.04218,0.05621,0.0004482,0.0007849,0.04254,1.431e-05,5.817e-05,0.1296,0.001143,1.516,0.001998,0,0
5700000000,6000000000,3304852305,0,6571124,0.001009,0.0231,0.03104,0.0001907,0.0003214,0.02313,8.583e-06,2.766e-05,0.01773,0.0002861,1.04,0.001885,0,0
5700000000,6000000000,3310414834,0,1339082,5.341e-05,0.000164,0.00194,0.0001268,0.0003357,0.0001669,0.0,0.0,0.000246,7.153e-05,4.258,0.0138,0,0
5700000000,6000000000,3310414834,1,3258557785,5.054e-05,0.0001793,0.001936,0.000144,0.0003529,0.0001822,0.0,0.0,0.0007372,7.153e-05,4.28,0.01558,0,0
5700000000,6000000000,3320797850,0,1267504,0.007202,0.02405,0.03101,0.001249,0.001352,0.02441,0.0006781,3.719e-05,0.06714,0.005142,1.125,0.001666,0,0
5700000000,6000000000,3322572963,0,1436480987,0.001513,0.039,0.05048,0.007416,0.008636,0.039,2.575e-05,6.962e-05,0.01126,0.001715,8.335,0.03516,0,1
5700000000,6000000000,3355016124,0,294924089,0.000185,0.0003452,0.003876,5.436e-05,0.0003576,0.0003576,0.0,0.0,0.0007668,0.0,2.16,0.005313,0,0
5700000000,6000000000,3355663137,0,1345558742,0.0003195,0.00304,0.00972,0.0002995,0.0004168,0.003044,1.335e-05,1.812e-05,0.002686,0.001572,15.69,0.06963,0,0
5700000000,6000000000,3381379342,0,257409935,0.0001869,0.001514,0.003857,0.001524,0.001905,0.001516,6.676e-06,5.722e-06,0.004356,0.001143,8.894,0.0386,0,0
5700000000,6000000000,3387288030,0,30789452,8.202e-05,0.0005913,0.001932,0.0003176,0.0005732,0.0005932,7.82e-05,1.907e-06,0.00309,0.005859,3.185,0.01316,0,1
5700000000,6000000000,3387288030,2,4152782904,0.0636,0.001507,0.003864,0.00238,0.002644,0.001539,0.0001659,0.0003595,0.1245,0.008209,4.778,0.01099,0,1
5700000000,6000000000,3387288030,3,336071719,0.06372,0.001497,0.00386,0.002552,0.002655,0.001539,0.0001907,0.0003624,0.1249,0.01199,5.333,0.01365,0,1
5700000000,5982000000,3404497452,0,631942,0.03961,0.0239,0.03888,0.0005121,0.0006742,0.02438,1.621e-05,9.918e-05,0.1765,0.001928,0.8181,0.000398,0,0
5700000000,6000000000,3405957923,0,2106998233,0.1475,0.1777,0.2021,0.0003347,0.0006313,0.179,0.0001993,8.488e-05,0.3472,0.005287,1.336,0.001729,0,0
5700000000,6000000000,3414853085,0,6566695,0.001667,0.01575,0.02136,0.00211,0.002304,0.01578,1.621e-05,1.049e-05,0.01938,0.001143,1.567,0.00315,0,0
5700000000,6000000000,3431229169,0,5685677450,0.02951,0.02011,0.02713,8.297e-05,0.0003805,0.02054,2.861e-06,0.0,0.1973,7.153e-05,6.168,0.02529,0,0
5700000000,6000000000,3466903612,0,1301672143,0.01691,0.0675,0.09155,0.0001936,0.0003157,0.0686,5.722e-06,7.153e-05,0.1224,0.0001431,1.763,0.003025,0,0
5700000000,6000000000,3477177120,0,30790108,0.001366,0.01566,0.0174,7.343e-05,0.000185,0.01593,1.526e-05,9.537e-07,0.06335,0.001499,4.472,0.01692,0,0
5700000000,6000000000,3478528467,0,38644181,0.001162,0.009018,0.01163,0.001047,0.002254,0.009018,0.0,2.67e-05,0.00238,7.153e-05,15.88,0.06363,0,1
5700000000,6000000000,3478528503,0,3593961356,0.000494,0.0003824,0.001936,0.0007372,0.001049,0.0003853,2.48e-05,4.768e-06,0.005829,0.001642,1.063,0.001951,0,0
5700000000,6000000000,3486168160,0,1697540,3.815e-05,0.001314,0.0136,5.913e-05,0.0002155,0.001314,1.907e-06,0.0,0.0003462,7.153e-05,21.96,0.1082,0,0
5700000000,6000000000,3486168160,1,6639224,4.482e-05,0.00131,0.0136,5.531e-05,0.0002117,0.00131,2.861e-06,0.0,0.0003748,0.0001431,12.03,0.04947,0,0
5700000000,6000000000,3507432212,0,705822,4.673e-05,0.000248,0.001938,0.0001736,0.0004244,0.0002508,0.0,0.0,0.0003109,7.153e-05,16.54,0.06941,0,0
5700000000,6000000000,3507457183,0,6566790,5.627e-05,0.006462,0.007767,0.0002241,0.0003061,0.00647,0.0,0.0,0.0003281,0.0,15.23,0.06735,0,0
5700000000,6000000000,3508950175,0,4080092661,4.864e-05,0.0002966,0.00194,0.0001011,0.0002813,0.0002966,6.676e-06,9.537e-07,0.0003138,0.0006428,4.527,0.01531,0,1
5700000000,6000000000,3511841320,0,38728361,0.02927,0.00132,0.00383,5.15e-05,0.0001373,0.001347,3.815e-06,1.907e-06,0.05371,0.0004282,6.896,0.01956,0,1
5700000000,6000000000,3511841320,1,317484335,0.03491,0.00145,0.003822,0.0002356,0.0004606,0.001463,3.815e-06,2.861e-06,0.06049,0.0001431,7.855,0.02382,0,1
5700000000,6000000000,3511841320,3,2275215348,0.02148,0.001301,0.003826,0.0001097,0.0003452,0.001314,2.861e-06,1.907e-06,0.03381,7.153e-05,5.032,0.01096,0,1
5700000000,6000000000,3511841320,4,370137759,0.02701,0.001259,0.003822,0.0002012,0.0003738,0.001274,5.722e-06,1.907e-06,0.04059,0.0007143,6.498,0.01759,0,1
5700000000,6000000000,3511841320,5,1269986,0.0275,0.001345,0.003838,0.0001192,0.0002527,0.001356,2.861e-06,2.861e-06,0.03906,0.0001431,6.432,0.01531,0,1
5700000000,6000000000,3511841320,6,1306232,0.0242,0.001421,0.003841,0.0001287,0.0003185,0.001434,2.861e-06,2.861e-06,0.04486,7.153e-05,5.924,0.01386,0,1
5700000000,6000000000,3511841320,7,1203875096,0.02313,0.001377,0.003841,9.346e-05,0.0002604,0.00139,3.815e-06,2.861e-06,0.04889,0.0002146,5.597,0.01142,0,1
5700000000,6000000000,3511841320,8,3594478006,0.03073,0.001322,0.003838,8.106e-05,0.0001841,0.001352,1.907e-06,2.861e-06,0.06653,0.0001431,7.039,0.0176,0,1
5700000000,6000000000,3511841320,9,82721578,0.02618,0.001339,0.003815,0.002415,0.002506,0.001364,2.861e-06,2.861e-06,0.03741,7.153e-05,6.386,0.01677,0,1
5700000000,6000000000,3511841320,10,3405299591,0.02139,0.001217,0.00383,0.0001335,0.0002155,0.001244,9.537e-06,9.537e-07,0.02948,0.001858,4.929,0.009472,0,1
5700000000,6000000000,3511841320,11,309401918,0.02457,0.001301,0.003838,7.629e-05,0.0001545,0.00132,3.815e-06,2.861e-06,0.03937,0.0001431,5.962,0.01382,0,1
5700000000,6000000000,3511841320,12,539201380,0.0271,0.001381,0.003838,6.962e-05,0.000227,0.001396,8.583e-06,2.861e-06,0.07031,0.001642,6.298,0.01529,0,1
5700000000,6000000000,3511841320,13,3967065051,0.03137,0.001326,0.003838,0.0001612,0.0002403,0.001354,6.676e-06,1.907e-06,0.0625,0.0009995,7.378,0.02137,0,1
5700000000,6000000000,3511841320,14,5782494,0.02344,0.001438,0.003826,0.0002136,0.0004406,0.00145,3.815e-06,2.861e-06,0.04004,0.0001431,5.414,0.01224,0,1
5700000000,6000000000,3511841320,15,284757924,0.02338,0.001417,0.003838,9.918e-05,0.000308,0.00144,3.815e-06,2.861e-06,0.05066,7.153e-05,5.804,0.01484,0,1
5700000000,6000000000,3511841320,16,257500389,0.02682,0.001413,0.003826,0.0001373,0.0003281,0.001431,2.861e-06,1.907e-06,0.03851,0.0001431,6.02,0.01476,0,1
5700000000,6000000000,3511841320,17,1436302995,0.02863,0.001373,0.00383,0.0001793,0.000412,0.001387,2.861e-06,1.907e-06,0.05273,0.0001431,7.099,0.02078,0,1
5700000000,6000000000,3511841320,18,336055170,0.0253,0.001299,0.00383,0.0001106,0.0002012,0.001312,7.629e-06,1.907e-06,0.03625,0.0009289,5.769,0.01316,0,1
5700000000,6000000000,3511841320,19,4469897940,0.02176,0.001192,0.003819,0.000123,0.0002079,0.001211,3.815e-06,9.537e-07,0.06519,0.0001431,4.996,0.009458,0,1
5700000000,6000000000,3511841320,20,82738033,0.02161,0.001434,0.003822,0.0002174,0.0004463,0.001446,3.815e-06,1.907e-06,0.02942,7.153e-05,5.265,0.01316,0,1
5700000000,6000000000,3511841320,21,82713021,0.02521,0.001446,0.003826,0.000185,0.0004168,0.001453,7.629e-06,2.861e-06,0.03802,0.001499,6.227,0.01588,0,1
5700000000,6000000000,3511841320,22,4246417493,0.02603,0.001389,0.003838,6.771e-05,0.0002337,0.0014,3.815e-06,1.907e-06,0.06555,0.0003567,5.875,0.01521,0,1
5700000000,6000000000,3511841320,23,924486088,0.02731,0.001369,0.003838,4.101e-05,0.0001984,0.001385,1.907e-06,2.861e-06,0.04175,0.0001431,6.477,0.01481,0,1
5700000000,6000000000,3511841320,24,5772183,0.02463,0.001314,0.00383,0.0001688,0.0002499,0.001329,3.815e-06,2.861e-06,0.03772,7.153e-05,5.933,0.01462,0,1
5700000000,6000000000,3511841320,25,563634772,0.03162,0.001341,0.003834,6.676e-05,0.0001898,0.001352,2.861e-06,1.907e-06,0.0484,0.0001431,6.83,0.01993,0,1
5700000000,6000000000,3511841320,26,1438174533,0.01968,0.001436,0.00383,0.0001411,0.0003672,0.001446,2.861e-06,1.907e-06,0.03043,0.0001431,4.411,0.008268,0,1
5700000000,6000000000,3511841320,27,294901671,0.02469,0.001394,0.003822,0.0002489,0.0004339,0.001411,6.676e-06,1.907e-06,0.05035,0.001286,6.069,0.01556,0,1
5700000000,6000000000,3511841320,28,1429409439,0.02313,0.001322,0.00383,0.0001497,0.0002375,0.001345,3.815e-06,2.861e-06,0.05078,0.0001431,5.461,0.01153,0,1
5700000000,6000000000,3511841320,29,1199393912,0.02548,0.001442,0.003838,8.106e-05,0.0003109,0.001453,2.861e-06,2.861e-06,0.03796,0.0001431,6.147,0.01502,0,1
5700000000,6000000000,3511841320,30,324106919,0.02258,0.00136,0.00383,0.0001745,0.0003271,0.001377,6.676e-06,2.861e-06,0.03461,0.001286,5.22,0.01195,0,1
5700000000,6000000000,3511841320,31,905733,0.02768,0.001312,0.003838,0.0001173,0.0002098,0.001331,5.722e-06,2.861e-06,0.03906,0.0005713,6.83,0.01918,0,1
5700000000,6000000000,3511841320,32,1436657994,0.02637,0.001305,0.002876,0.0001421,0.0002365,0.00132,2.861e-06,2.861e-06,0.03918,0.0002146,6.144,0.01398,0,1
5700000000,6000000000,3511841320,33,2851850,0.02341,0.001324,0.003826,0.0001431,0.0002298,0.001339,2.861e-06,1.907e-06,0.04547,7.153e-05,5.46,0.01262,0,1
5700000000,6000000000,3511841320,34,717242,0.02792,0.001305,0.003838,8.011e-05,0.0001688,0.001328,1.144e-05,2.861e-06,0.04443,0.002571,6.947,0.01861,0,1
5700000000,6000000000,3511841320,35,277431330,0.0249,0.001345,0.00383,9.155e-05,0.0002165,0.00136,5.722e-06,2.861e-06,0.03839,0.0007143,5.932,0.01556,0,1
5700000000,6000000000,3511841320,36,3550378130,0.02679,0.001274,0.003838,7.534e-05,0.0002747,0.001282,5.722e-06,1.907e-06,0.03815,0.0008574,6.681,0.01852,0,1
5700000000,6000000000,3511841320,37,227436437,0.02472,0.001444,0.00383,4.196e-05,0.0002756,0.001459,4.768e-06,2.861e-06,0.06116,0.0007143,5.942,0.01444,0,1
5700000000,6000000000,3511841320,38,257503204,0.02771,0.001326,0.003822,0.0002756,0.0003729,0.001347,6.676e-06,2.861e-06,0.0625,0.001143,6.17,0.01595,0,1
5700000000,6000000000,3511841320,39,4043124013,0.02591,0.001301,0.003838,0.000145,0.000226,0.001324,5.722e-06,1.907e-06,0.0368,0.0005713,6.157,0.01397,0,1
5700000000,6000000000,3518017752,0,3602101622,0.0009508,0.003601,0.005798,0.002079,0.002701,0.003613,5.15e-05,2.48e-05,0.02869,0.004356,3.818,0.01387,0,1
5700000000,6000000000,3518017752,1,766861937,0.001007,0.003513,0.005783,0.001972,0.00259,0.003521,2.861e-05,2.48e-05,0.03156,0.0009995,5.995,0.02356,0,1
5700000000,6000000000,3518017752,2,30787091,4.673e-05,0.0002499,0.00194,0.0002804,0.0003691,0.0002499,1.621e-05,2.861e-06,0.000721,0.002071,7.773,0.03383,0,1
5700000000,6000000000,3528532484,0,63,0.07288,0.02463,0.03143,0.0001221,0.000267,0.02472,1.24e-05,1.812e-05,0.1797,0.0009289,0.6368,0.000211,0,0
5700000000,6000000000,3528532484,1,257348065,0.07703,0.02032,0.02719,0.000102,0.0002375,0.02042,3.338e-05,1.812e-05,0.2278,0.001999,0.634,0.0002061,0,0
5700000000,6000000000,3528532484,2,2056507350,0.07092,0.01608,0.02325,0.0004721,0.0007925,0.01651,7.629e-06,5.722e-06,0.1621,0.0002861,0.6438,0.0002187,0,0
5700000000,6000000000,3528532484,3,82742338,0.073,0.03113,0.03302,0.0003214,0.0004473,0.03122,1.621e-05,1.812e-05,0.1973,0.001499,0.6446,0.0002062,0,0
5700000000,6000000000,3528532484,4,902935,0.08032,0.02551,0.03302,0.0001059,0.0004263,0.0256,1.335e-05,1.907e-05,0.1885,0.0009995,0.6456,0.0002271,0,0
5700000000,6000000000,3528532484,5,257495715,0.07104,0.02341,0.03104,0.0003099,0.0003567,0.02359,1.335e-05,1.907e-05,0.1975,0.001143,0.632,0.000164,0,0
5700000000,6000000000,3528532484,6,317488580,0.08081,0.01721,0.02524,0.0005188,0.0008392,0.01785,1.812e-05,1.621e-05,0.1926,0.0009289,0.6429,0.0002023,0,0
5700000000,6000000000,3528532484,7,257408514,0.07336,0.02423,0.03107,0.0001221,0.0002556,0.02432,1.335e-05,1.812e-05,0.1765,0.001215,0.6473,0.0002522,0,0
5700000000,6000000000,3528532484,8,410756512,0.07104,0.01843,0.02551,0.0002041,0.0003414,0.01907,0.0001936,1.812e-05,0.2148,0.008636,0.6781,0.0003146,0,0
