0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
6000000000,6300000000,6221861800,3629,2601422167,0.000206,0.0006227,0.001944,0.001122,0.001213,0.0006266,2.861e-06,0.0001297,0.001455,0.0002146,4.017,0.01192,0,0
6000000000,6300000000,6221861800,3630,609947221,0.0002079,0.0005779,0.001919,0.001181,0.001221,0.0006456,3.815e-06,0.0001287,0.0007801,0.0004282,3.729,0.009877,0,0
6000000000,6300000000,6221861800,3631,376271342,0.0002079,0.0005217,0.001932,0.001055,0.001122,0.0007086,2.861e-06,0.0001287,0.0007019,0.0002146,4.513,0.01319,0,0
6000000000,6300000000,6221861800,3632,317468439,0.0002146,0.0005198,0.001938,0.001074,0.00111,0.0005627,7.629e-06,0.0001297,0.0004749,0.0009995,3.724,0.00919,0,0
6000000000,6300000000,6221861800,3633,317469887,0.0002089,0.0006132,0.001934,0.0009041,0.0009451,0.0007639,2.861e-06,0.0001297,0.0005913,0.0001431,3.5,0.008418,0,0
6000000000,6300000000,6221861800,3634,3938677536,0.0002031,0.0004902,0.001944,0.001205,0.001377,0.000493,4.768e-06,0.0001297,0.007797,0.0008574,4.263,0.01328,0,0
6000000000,6300000000,6221861800,3635,288943802,0.0001955,0.0005808,0.001932,0.00123,0.001251,0.0006304,1.907e-06,0.0001297,0.0003452,7.153e-05,3.315,0.008756,0,0
6000000000,6300000000,6221861800,3636,431072637,0.000205,0.0004892,0.001934,0.001106,0.001251,0.0005941,2.861e-06,0.0001297,0.0008421,0.0001431,3.642,0.009347,0,0
6000000000,6300000000,6221861800,3637,711527,0.0001993,0.0004854,0.001944,0.001116,0.001375,0.0004864,1.907e-06,0.0001297,0.0007,7.153e-05,4.145,0.01239,0,0
6000000000,6300000000,6221861800,3638,381234,0.000205,0.0005646,0.001944,0.001186,0.00128,0.0005684,7.629e-06,0.0001297,0.0004587,0.001499,3.724,0.0105,0,0
6000000000,6300000000,6221861800,3639,30790399,0.0001841,0.0005426,0.00194,0.001118,0.001373,0.0005445,1.907e-06,0.0001297,0.0007067,7.153e-05,4.55,0.01465,0,0
6000000000,6300000000,6221861800,3640,765552,0.0001955,0.0005608,0.001938,0.001217,0.001261,0.0006237,1.907e-06,0.0001297,0.0007448,7.153e-05,2.999,0.007085,0,0
6000000000,6300000000,6221861800,3641,1436491559,0.0002165,0.0005245,0.001944,0.001053,0.001333,0.0005264,1.907e-06,0.0001297,0.0007257,0.0002146,4.674,0.01521,0,0
6000000000,6300000000,6221861800,3643,431045457,0.0002041,0.0005045,0.001944,0.001228,0.001356,0.0005074,4.768e-06,0.0001297,0.000701,0.0005713,4.155,0.01313,0,0
6000000000,6300000000,6221861800,3644,4100268983,0.0002069,0.0005875,0.001938,0.001125,0.00123,0.0006256,3.815e-06,0.0001297,0.0003338,0.0005713,3.5,0.009172,0,0
6000000000,6300000000,6221861800,3645,634703,0.0002089,0.0004673,0.001934,0.00128,0.001316,0.000576,1.907e-06,0.0001297,0.0004787,7.153e-05,4.099,0.01182,0,0
6000000000,6300000000,6221861800,3646,711355,0.0002022,0.0006046,0.001944,0.001116,0.001265,0.0006075,2.861e-06,0.0001297,0.001793,0.0001431,3.575,0.009887,0,0
6000000000,6300000000,6221861800,3647,1335750048,0.0002012,0.0005636,0.001934,0.001188,0.001221,0.0006332,1.907e-06,0.0001297,0.0009422,7.153e-05,4.228,0.01273,0,0
6000000000,6300000000,6221861800,3648,3306136315,0.0001898,0.0008183,0.01746,0.01448,0.01459,0.0008221,4.768e-06,0.0001297,0.0009804,0.0007858,3.954,0.01232,0,0
6000000000,6300000000,6221861800,3649,61056290,0.0002041,0.0006218,0.001932,0.001135,0.001177,0.0006781,1.907e-06,0.0001297,0.002811,0.0001431,3.754,0.01065,0,0
6000000000,6300000000,6221861800,3650,5782851,0.0001869,0.0005836,0.00194,0.001165,0.001286,0.0005865,3.815e-06,0.0001297,0.0005569,0.0003567,3.427,0.011,0,0
6000000000,6300000000,6221861800,3651,294949628,0.0001955,0.0005894,0.001932,0.001183,0.001211,0.0006447,1.907e-06,0.0001297,0.0008488,7.153e-05,3.794,0.01084,0,0
6000000000,6300000000,6221861800,3652,1271893,0.000206,0.0005159,0.001934,0.001173,0.001291,0.0005703,1.907e-06,0.0001297,0.001167,0.0001431,3.791,0.01054,0,0
6000000000,6300000000,6221861800,3653,3583149260,0.0002079,0.0005054,0.001944,0.001278,0.001343,0.0005064,1.907e-06,0.0001297,0.0006332,7.153e-05,5.83,0.01978,0,0
6000000000,6300000000,6221861800,3654,257346374,0.0002012,0.0007582,0.01749,0.01387,0.01418,0.000761,9.537e-06,0.0001297,0.0008612,0.001785,3.4,0.01007,0,0
6000000000,6300000000,6221861800,3655,38643412,0.0001917,0.0005732,0.00194,0.001188,0.001282,0.0005732,1.907e-06,0.0001297,0.0005989,0.0002146,3.244,0.008951,0,0
6000000000,6300000000,6221861800,3656,227445627,0.0001955,0.0005207,0.001926,0.00119,0.001213,0.000576,4.768e-06,0.0001297,0.01004,0.0007858,3.32,0.007882,0,0
6000000000,6300000000,6221861800,3657,478288620,0.0002136,0.000514,0.001934,0.001236,0.001274,0.0006084,2.861e-06,0.0001297,0.0007095,0.0001431,3.473,0.009011,0,0
6000000000,6300000000,6221861800,3658,9786982,0.0002098,0.0005569,0.001944,0.001204,0.001345,0.0005569,3.815e-06,0.0001297,0.001593,0.0007143,3.804,0.01068,0,0
6000000000,6300000000,6221861800,3659,3810807041,0.0002069,0.0005112,0.001932,0.001125,0.001144,0.0005722,5.722e-06,0.0001297,0.0008831,0.0009289,3.996,0.0113,0,0
6000000000,6300000000,6221861800,3660,766816,0.0002136,0.000638,0.001944,0.00115,0.001244,0.0006399,9.537e-07,0.0001297,0.0007448,7.153e-05,3.885,0.01113,0,0
6000000000,6300000000,6221861800,3661,351638141,0.0002041,0.0005779,0.001938,0.001162,0.001211,0.000659,1.907e-06,0.0001297,0.0007658,0.0002146,4.301,0.01289,0,0
6000000000,6300000000,6221861800,3662,317488449,0.000205,0.0005312,0.001936,0.001198,0.001238,0.0005846,1.907e-06,0.0001297,0.0005846,7.153e-05,3.519,0.008814,0,0
6000000000,6300000000,6221861800,3663,3996029554,0.0002012,0.0005665,0.001928,0.001053,0.001148,0.0007782,1.335e-05,0.0001297,0.0008001,0.002071,3.299,0.00892,0,0
6000000000,6300000000,6221861800,3664,1335576,0.000205,0.0006285,0.001934,0.0009842,0.00107,0.0008326,4.768e-06,0.0001297,0.0006714,0.0008574,3.152,0.007616,0,0
6000000000,6300000000,6221861800,3665,1094911,0.0001898,0.0004845,0.00193,0.001272,0.001308,0.0005407,5.722e-06,0.0001297,0.0008984,0.001072,3.238,0.009047,0,0
6000000000,6300000000,6221861800,3666,351634307,0.0002041,0.000618,0.001936,0.001125,0.001169,0.0006695,1.907e-06,0.0001297,0.0008602,7.153e-05,3.845,0.01112,0,0
6000000000,6300000000,6221861800,3667,336021538,0.0001755,0.0007334,0.001932,0.0009394,0.001022,0.0008869,8.583e-06,0.0001297,0.001591,0.001785,3.822,0.01241,0,0
6000000000,6300000000,6221861800,3668,411055524,0.0001888,0.0006018,0.001934,0.0009661,0.00103,0.000844,1.907e-06,0.0001297,0.0004902,7.153e-05,2.86,0.005872,0,0
6000000000,6300000000,6221861800,3669,353785051,0.0002079,0.0005007,0.001934,0.001194,0.001202,0.0005522,4.768e-06,0.0001297,0.0008144,0.0006428,4.09,0.01146,0,0
6000000000,6300000000,6221861800,3670,1271688,0.0002079,0.000576,0.00193,0.001163,0.001192,0.0006495,9.537e-07,0.0001297,0.0003986,7.153e-05,3.454,0.009088,0,0
6000000000,6300000000,6221861800,3672,294493005,0.0001698,0.0005789,0.00193,0.001091,0.001127,0.0006809,3.815e-06,0.0001297,0.0007048,0.0008574,4.285,0.01513,0,0
6000000000,6300000000,6221861800,3673,3938719206,0.0002022,0.0006008,0.001944,0.001091,0.001253,0.0006037,9.537e-07,0.0001297,0.0007057,7.153e-05,4.148,0.01219,0,0
6000000000,6300000000,6221861800,3674,351638035,0.0002079,0.0005188,0.001934,0.001081,0.001152,0.0006351,3.815e-06,0.0001297,0.001656,0.0006428,3.71,0.01055,0,0
6000000000,6300000000,6221861800,3675,317808266,0.000206,0.000596,0.001934,0.001181,0.001213,0.0006304,1.907e-06,0.0001297,0.0007372,7.153e-05,3.951,0.01188,0,0
6000000000,6300000000,6221861800,3676,4346466101,0.0001869,0.0006342,0.001923,0.0005112,0.0005932,0.0006924,2.098e-05,0.0001297,0.0005493,0.002857,3.533,0.01009,0,0
6000000000,6300000000,6221861800,3677,38649396,0.0001984,0.0009432,0.01746,0.01378,0.01395,0.000946,2.861e-06,0.0001297,0.0006456,0.0004282,3.649,0.0107,0,0
6000000000,6300000000,6221861800,3678,257407761,0.0002031,0.0005655,0.001944,0.001188,0.00128,0.0005655,1.907e-06,0.0001287,0.0005302,7.153e-05,4.067,0.01279,0,0
6000000000,6300000000,6221861800,3679,1306111,0.0002069,0.0007439,0.001936,0.001083,0.001112,0.0007877,1.907e-06,0.0001297,0.001211,7.153e-05,4.109,0.01155,0,0
6000000000,6300000000,6221861800,3680,38670108,0.0001898,0.000659,0.00193,0.00111,0.001162,0.0007381,9.537e-07,0.0001297,0.0005541,7.153e-05,3.083,0.008015,0,0
6000000000,6300000000,6221861800,3681,1436333142,0.0001974,0.001217,0.01746,0.01379,0.01384,0.001394,2.861e-06,0.0001297,0.0007639,0.0004997,4.914,0.01476,0,0
6000000000,6300000000,6221861800,3682,1269191,0.0001974,0.000596,0.001934,0.001059,0.001127,0.0007315,7.629e-06,0.0001297,0.0006809,0.001429,3.565,0.009659,0,0
6000000000,6300000000,6221861800,3683,318389889,0.0002193,0.0008078,0.01746,0.01428,0.01437,0.0008087,2.861e-06,0.0001297,0.0006123,0.0002146,3.948,0.01123,0,0
6000000000,6300000000,6221861800,3684,6640629,0.0001965,0.000596,0.001934,0.001175,0.001198,0.0006266,1.907e-06,0.0001297,0.0006828,0.0001431,3.822,0.01123,0,0
6000000000,6300000000,6221861800,3685,317303017,0.0001907,0.0005789,0.001932,0.001068,0.001101,0.0007467,9.537e-07,0.0001297,0.0007448,7.153e-05,2.877,0.006515,0,0
6000000000,6300000000,6221861800,3686,317302924,0.0002022,0.0004826,0.001936,0.001173,0.001188,0.0005474,6.676e-06,0.0001297,0.0003929,0.001286,2.981,0.006397,0,0
6000000000,6300000000,6221861800,3687,219393952,0.0001822,0.000555,0.001934,0.001169,0.001221,0.000597,2.861e-06,0.0001297,0.000556,0.0002146,5.7,0.02023,0,0
6000000000,6300000000,6221861800,3688,1436373411,0.0002089,0.000598,0.001923,0.0009575,0.001009,0.0006495,9.537e-07,0.0001287,0.0008745,7.153e-05,3.379,0.008726,0,0
6000000000,6300000000,6221861800,3690,1436501713,0.0002108,0.0005836,0.001934,0.001163,0.001238,0.0006428,3.815e-06,0.0001297,0.0005922,0.0005713,4.512,0.01461,0,0
6000000000,6300000000,6221861800,3691,317477875,0.0002127,0.000555,0.001934,0.001017,0.001064,0.0008125,2.861e-06,0.0001297,0.0007114,0.0002146,3.443,0.008,0,0
6000000000,6300000000,6221861800,3692,400501120,0.0001698,0.0006313,0.001928,0.00107,0.00111,0.0007248,8.583e-06,0.0001297,0.0007038,0.001999,3.698,0.01179,0,0
6000000000,6300000000,6221861800,3693,16914033,0.000205,0.0005169,0.001944,0.001093,0.001377,0.0005198,1.907e-06,0.0001297,0.0006227,7.153e-05,3.265,0.00895,0,0
6000000000,6300000000,6221861800,3694,317303017,0.0001879,0.0005932,0.001932,0.001043,0.001074,0.000762,4.768e-06,0.0001297,0.000577,0.0004282,2.89,0.006693,0,0
6000000000,6300000000,6221861800,3695,3739283546,0.0002098,0.000514,0.001934,0.00115,0.001242,0.0006495,2.861e-06,0.0001297,0.002045,0.0001431,3.33,0.00895,0,0
6000000000,6300000000,6221861800,3696,4777372198,0.0002041,0.0005426,0.001936,0.001154,0.001181,0.0005856,1.907e-06,0.0001297,0.001463,0.0002146,3.346,0.008569,0,0
6000000000,6300000000,6221861800,3697,317303017,0.0001898,0.0006104,0.001932,0.001049,0.001076,0.000783,3.815e-06,0.0001287,0.0006962,0.0002861,2.915,0.006814,0,0
6000000000,6300000000,6221861800,3698,3352152956,0.0002127,0.0005579,0.001934,0.001104,0.00119,0.0007114,4.768e-06,0.0001297,0.0009899,0.0007858,3.447,0.009053,0,0
6000000000,6300000000,6221861800,3699,257338147,0.0002031,0.0005131,0.001932,0.001238,0.001268,0.0006857,1.907e-06,0.0001297,0.0005207,0.0001431,3.21,0.00765,0,0
6000000000,6300000000,6221861800,3700,350027878,0.0001688,0.0008116,0.01746,0.01367,0.01367,0.0008516,1.049e-05,0.0001297,0.0007753,0.001429,7.07,0.02553,0,0
6000000000,6300000000,6221861800,3701,2424313575,0.000206,0.0006723,0.001934,0.0009451,0.00104,0.000885,1.24e-05,0.0001297,0.0007458,0.002644,3.527,0.009423,0,0
6000000000,6300000000,6221861800,3703,2107760985,0.0002003,0.0008297,0.01746,0.01419,0.01437,0.0009508,2.575e-05,0.0001297,0.0005856,0.00293,4.006,0.01193,0,0
6000000000,6300000000,6221861800,3704,765983,0.0001783,0.0005226,0.001944,0.001244,0.001348,0.0005255,1.907e-06,0.0001287,0.0003471,7.153e-05,2.811,0.006546,0,0
6000000000,6300000000,6221861800,3705,567756,0.0002069,0.0006323,0.001934,0.00108,0.001207,0.0008059,2.861e-06,0.0001287,0.0008307,0.0001431,3.503,0.008657,0,0
6000000000,6300000000,6221861800,3706,4083029548,0.0002184,0.0004902,0.001936,0.001163,0.001188,0.0005512,9.537e-07,0.0001297,0.0006914,0.0001431,4.11,0.01108,0,0
6000000000,6300000000,6221861800,3707,336030287,0.0001945,0.0005655,0.001932,0.001181,0.001207,0.0006523,2.861e-06,0.0001297,0.0006256,0.0001431,3.147,0.007605,0,0
6000000000,6300000000,6221861800,3708,5788964,0.0001993,0.0006399,0.001928,0.001059,0.001106,0.0007753,2.861e-06,0.0001297,0.0005865,0.0002146,4.385,0.01353,0,0
6000000000,6300000000,6221861800,3710,6568136,0.0002136,0.0005503,0.001944,0.00131,0.001352,0.0005541,5.722e-06,0.0001297,0.001692,0.0009995,3.532,0.01018,0,0
6000000000,6300000000,6221861800,3714,257330634,0.0002127,0.0005779,0.001936,0.001139,0.001163,0.0006504,2.861e-06,0.0001287,0.0008087,0.0001431,3.68,0.009967,0,0
6000000000,6300000000,6221861800,3715,3208861273,0.0002031,0.0005789,0.00193,0.001041,0.00106,0.0006895,3.815e-06,0.0001287,0.001951,0.0002861,3.692,0.01059,0,0
6000000000,6300000000,6221861800,3716,257409835,0.0001993,0.000597,0.001934,0.001009,0.001024,0.0006418,3.815e-06,0.0001297,0.0007915,0.0004997,3.055,0.007926,0,0
6000000000,6300000000,6221861800,3717,2424313575,0.0002089,0.0006762,0.001921,0.0008783,0.0009604,0.0009003,8.583e-06,0.0001297,0.0005512,0.001928,3.577,0.009767,0,0
6000000000,6300000000,6221861800,3718,317302931,0.0002089,0.0008326,0.001926,0.00103,0.001045,0.0008755,2.861e-06,0.0001297,0.0007191,0.0002146,4.252,0.0122,0,0
6000000000,6300000000,6221861800,3719,711458,0.0002079,0.0005836,0.001944,0.001177,0.001268,0.0005865,2.289e-05,0.0001297,0.0007391,0.001715,3.412,0.009505,0,0
6000000000,6300000000,6221861800,3720,345288745,0.0002155,0.0004768,0.001934,0.001299,0.001316,0.0005455,2.861e-06,0.0001297,0.000967,0.0001431,4.124,0.01128,0,0
6000000000,6300000000,6221861800,3721,3338292900,0.0001717,0.0007811,0.001934,0.001085,0.001093,0.0008287,1.907e-06,0.0001297,0.0007887,0.0001431,2.62,0.009511,0,0
6000000000,6300000000,6221861800,3723,4302223219,0.00136,0.0007877,0.002579,0.001005,0.001263,0.001368,4.768e-06,0.0001297,0.002407,0.0008574,7.253,0.02094,0,0
6000000000,6300000000,6221861800,3725,1332109,0.0002031,0.000495,0.001944,0.001228,0.001335,0.0004969,9.537e-07,0.0001297,0.0002928,7.153e-05,3.343,0.00934,0,0
6000000000,6300000000,6221861800,3726,224767248,0.0002184,0.0005064,0.001944,0.001236,0.001329,0.0005083,1.907e-05,0.0001297,0.0007324,0.004929,5.541,0.01805,0,0
6000000000,6300000000,6221861800,3727,6955717,0.0002012,0.0004978,0.001932,0.001177,0.001202,0.0006819,1.335e-05,0.0001297,0.0006018,0.001928,3.276,0.007698,0,0
6000000000,6300000000,6221861800,3728,317495581,0.0002012,0.001083,0.01785,0.01399,0.01405,0.001211,1.907e-06,0.0001297,0.000699,7.153e-05,3.627,0.01029,0,0
6000000000,6300000000,6221861800,3729,257351339,0.0002022,0.0008965,0.001938,0.0009975,0.001007,0.0009346,3.815e-06,0.0001297,0.0008459,0.0005713,3.488,0.009372,0,0
6000000000,6300000000,6221861800,3730,3605498876,0.0001955,0.0005465,0.001936,0.001173,0.001188,0.0005779,2.861e-06,0.0001297,0.0009317,0.0002146,3.217,0.007803,0,0
6000000000,6300000000,6221861800,3731,554342893,0.0001974,0.0005941,0.00193,0.00104,0.001163,0.0007763,2.861e-06,0.0001297,0.0005646,0.0002146,3.244,0.008478,0,0
6000000000,6300000000,6221861800,3732,351690621,0.0001993,0.000556,0.001934,0.001112,0.001179,0.0006304,2.861e-06,0.0001297,0.0005951,0.0001431,3.828,0.01134,0,0
6000000000,6300000000,6221861800,3733,627967,0.0001965,0.0007582,0.01746,0.01448,0.0145,0.0009117,7.629e-06,0.0001297,0.0006838,0.001785,3.267,0.007722,0,0
6000000000,6300000000,6221861800,3734,1094554,0.0001764,0.000597,0.00193,0.00104,0.001066,0.0006733,1.144e-05,0.0001297,0.0006323,0.001286,3.357,0.01033,0,0
6000000000,6300000000,6221861800,3735,317477820,0.0001993,0.000596,0.001934,0.001022,0.001057,0.0007973,6.676e-06,0.0001297,0.0004902,0.0007858,3.61,0.009197,0,0
6000000000,6300000000,6221861800,3736,317302935,0.0002184,0.0005226,0.001923,0.001026,0.001032,0.0005789,2.861e-06,0.0001297,0.0006714,0.0001431,4.002,0.01001,0,0
6000000000,6300000000,6221861800,3737,257409835,0.0002012,0.0005836,0.001934,0.001097,0.00111,0.0006466,2.861e-06,0.0001297,0.0009212,0.0002146,3.341,0.008824,0,0
6000000000,6300000000,6221861800,3738,902627,0.0002079,0.0009279,0.01736,0.01361,0.01364,0.0009956,1.907e-06,0.0001287,0.0006161,0.0001431,3.421,0.009005,0,0
6000000000,6300000000,6221861800,3739,317495558,0.0002069,0.0005283,0.001932,0.001284,0.001337,0.0005836,1.907e-06,0.0001297,0.00119,0.0002861,4.231,0.01198,0,0
6000000000,6300000000,6221861800,3740,294994017,0.0001936,0.0005722,0.00194,0.001175,0.001263,0.0005751,1.907e-06,0.0001297,0.001396,7.153e-05,3.095,0.007837,0,0
6000000000,6300000000,6221861800,3741,359917080,0.0002012,0.0007124,0.00193,0.0009441,0.001034,0.000927,1.907e-06,0.0001297,0.000596,7.153e-05,3.315,0.008882,0,0
6000000000,6300000000,6221861800,3742,317508380,0.0002146,0.0006361,0.001938,0.001093,0.001165,0.0006762,2.861e-06,0.0001297,0.000536,0.0002146,3.929,0.01091,0,0
6000000000,6300000000,6221861800,3743,305375617,0.0001783,0.0006237,0.00193,0.001072,0.001251,0.0007524,4.768e-06,0.0001297,0.0008202,0.0007143,4.383,0.01478,0,0
6000000000,6300000000,6221861800,3744,294493134,0.0002098,0.000577,0.00194,0.001104,0.001259,0.0005798,4.768e-06,0.0001297,0.0006647,0.0005713,3.392,0.009857,0,0
6000000000,6300000000,6221861800,3745,317302926,0.0002098,0.0007792,0.01358,0.009506,0.009567,0.00102,1.907e-06,0.0001297,0.0006237,7.153e-05,3.925,0.0101,0,0
6000000000,6300000000,6221861800,3749,1093423,0.0002041,0.000576,0.001938,0.001171,0.001192,0.0006123,1.144e-05,0.0001297,0.001976,0.002785,3.181,0.007747,0,0
6000000000,6300000000,6221861800,3750,2990326711,0.0001936,0.0005064,0.001934,0.00132,0.001415,0.0005064,1.144e-05,0.0001297,0.0005693,0.001572,3.277,0.008978,0,0
6000000000,6300000000,6221861800,3752,6607976,0.0002041,0.0005789,0.001934,0.001116,0.001202,0.0006628,1.907e-06,0.0001297,0.002522,7.153e-05,3.161,0.007386,0,0
6000000000,6300000000,6221861800,3753,4153506824,0.0001974,0.0006428,0.001934,0.001036,0.00111,0.0007467,1.526e-05,0.0001297,0.0008488,0.001715,3.68,0.0107,0,0
6000000000,6300000000,6221861800,3754,2097701837,0.0002165,0.001114,0.01749,0.01416,0.01445,0.001137,4.768e-06,0.0001297,0.0004597,0.0007858,3.77,0.0102,0,0
6000000000,6300000000,6221861800,3755,31080806,0.0001774,0.0006113,0.00193,0.001143,0.001167,0.000679,3.815e-06,0.0001297,0.001871,0.0002861,3.503,0.01151,0,0
6000000000,6300000000,6221861800,3756,336023584,0.0001993,0.0008135,0.001932,0.001062,0.001102,0.0008698,3.815e-06,0.0001297,0.0006952,0.0006428,3.385,0.00942,0,0
6000000000,6300000000,6221861800,3757,659891037,0.0002213,0.0005379,0.001936,0.001183,0.001263,0.0005751,2.861e-06,0.0001297,0.0006561,0.0002146,4.371,0.0121,0,0
6000000000,6300000000,6221861800,3758,351662744,0.0002031,0.0005255,0.001932,0.00115,0.001192,0.0007906,4.768e-06,0.0001297,0.001713,0.0007858,4.288,0.01244,0,0
6000000000,6300000000,6221861800,3759,3230934413,0.0001879,0.0005388,0.001938,0.001226,0.001303,0.0006227,2.575e-05,0.0001297,0.0006495,0.002857,2.877,0.005891,0,0
6000000000,6300000000,6221861800,3760,336055249,0.0003014,0.0005569,0.001934,0.001133,0.001207,0.0007019,3.815e-06,0.0001297,0.002571,0.0004997,6.509,0.01078,0,0
6000000000,6300000000,6221861800,3761,451253212,0.0002098,0.000535,0.001932,0.001154,0.001204,0.0006313,2.861e-06,0.0001297,0.0009031,7.153e-05,4.357,0.01325,0,0
6000000000,6300000000,6221861800,3762,907850,0.0002127,0.0005169,0.001923,0.001188,0.001259,0.0005875,9.537e-06,0.0001297,0.0005131,0.0008574,3.526,0.009448,0,0
6000000000,6300000000,6221861800,3763,4043037719,0.0002041,0.0005245,0.001936,0.001129,0.001289,0.0006065,1.907e-06,0.0001297,0.001188,0.0001431,3.366,0.009214,0,0
6000000000,6300000000,6221861800,3765,706379,0.0002031,0.0006323,0.001934,0.001051,0.001122,0.000762,2.861e-06,0.0001297,0.0004349,0.0001431,3.231,0.007919,0,0
6000000000,6300000000,6221861800,3766,1272489,0.0002079,0.0005121,0.001938,0.001274,0.001347,0.0005531,2.861e-06,0.0001297,0.002739,0.0001431,4.858,0.0154,0,0
6000000000,6300000000,6221861800,3767,3998905372,0.0002079,0.0005798,0.001944,0.001125,0.001291,0.0005817,2.861e-06,0.0001297,0.0008841,7.153e-05,3.516,0.009864,0,0
6000000000,6300000000,6221861800,3768,800615352,0.0001955,0.00104,0.01746,0.01407,0.01425,0.001163,1.907e-06,0.0001297,0.0007467,7.153e-05,3.154,0.007386,0,0
6000000000,6300000000,6221861800,3769,706379,0.000205,0.0005665,0.001934,0.001062,0.001093,0.0007372,2.861e-06,0.0001297,0.0004921,0.0002146,3.317,0.008353,0,0
6000000000,6300000000,6221861800,3770,717762,0.0002155,0.0006027,0.001944,0.001162,0.001247,0.0006046,9.537e-07,0.0001297,0.0005045,7.153e-05,3.827,0.01081,0,0
6000000000,6300000000,6221861800,3771,257349129,0.0002003,0.0006256,0.001921,0.0009499,0.0009842,0.0008698,8.583e-06,0.0001297,0.0009041,0.001999,3.898,0.01096,0,0
6000000000,6300000000,6221861800,3772,317341786,0.0002012,0.0004845,0.001936,0.00119,0.001213,0.0005636,1.907e-06,0.0001297,0.0008698,0.0002861,5.107,0.01615,0,0
6000000000,6300000000,6221861800,3773,6566784,0.0001917,0.0005856,0.001932,0.001123,0.001215,0.0006962,9.537e-06,0.0001297,0.0007544,0.0009995,3.617,0.00986,0,0
6000000000,6300000000,6221861800,3774,6640653,0.0001898,0.0006008,0.001938,0.001118,0.001181,0.0006723,1.907e-06,0.0001297,0.000679,0.0001431,2.893,0.006192,0,0
6000000000,6300000000,6221861800,3775,8055704,0.0002022,0.0005131,0.001936,0.001225,0.001312,0.0005569,1.907e-06,0.0001297,0.0004845,7.153e-05,3.619,0.01018,0,0
6000000000,6300000000,6221861800,3776,6567648,0.0002117,0.000617,0.001921,0.0009804,0.001154,0.0007496,3.815e-06,0.0001297,0.0003719,0.0004282,3.786,0.01015,0,0
6000000000,6300000000,6221861800,3777,603126,0.0002117,0.0007381,0.001936,0.000988,0.001169,0.000864,1.907e-06,0.0001297,0.0006981,7.153e-05,3.658,0.00986,0,0
6000000000,6300000000,6221861800,3778,1691553,0.0001879,0.0004787,0.001934,0.001236,0.001253,0.0005732,2.861e-06,0.0001287,0.001137,0.0002861,4.033,0.01202,0,0
6000000000,6300000000,6221861800,3779,257340447,0.0002022,0.0004902,0.001932,0.001289,0.001354,0.0005236,2.861e-06,0.0001287,0.0009098,0.0001431,3.852,0.01162,0,0
